Date,A,AAPL,ABBV,ABNB,ABT,ACM,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AFG,AFL,AFRM,AGNC,AGNCL,AGNCM,AGNCN,AGNCO,AGNCP,AIG,AIZ,AJG,AKAM,ALAB,ALL,ALLE,ALLY,ALNY,AMAT,AMD,AME,AMGN,AMH,AMP,AMT,AMZN,ANET,AON,AOS,APD,APG,APH,APO,APOS,APP,APPF,AQNB
2025-03-11,-0.006463434804515167,-0.02957264007969229,-0.015040092453273424,-0.0518897700739025,-0.03526034047343174,-0.0185782932758336,-0.0020088187053763917,-0.03484361786969625,-0.041390122117569206,-0.03553620634629784,0.009223142363563142,-0.007278507319077754,-0.028077804871492695,-0.011788316476186722,-0.004681548006349345,0.005683361919815333,-0.02130526729751514,-0.0013941074459911107,0.00206114182493522,0.004252501634315564,0.00174217714447078,0.0011414102961291306,-0.003922140053094658,-0.006040782506085307,0.012278388869505719,-0.04131809557680821,0.06344873391735018,0.013716759093001407,-0.051101587952537386,-0.0023887415534153966,0.020248697030700313,-0.02081036840566952,-0.001588959902995235,-0.0030830696749895026,-0.02629113506787739,-0.011101572394934145,-0.0047073287849324075,-0.016107202647308583,0.010097217540104175,0.01804202859299764,0.002193972039604475,-0.03708257103000623,-0.01835266239158706,0.00975501401991874,-0.006253991428926575,0.035026246917089665,-0.005937088435897131,0.07671942405334509,-0.0065598302892748706,0.0011640576693712212
2025-03-12,-0.009098406091728961,-0.017581994881875396,-0.007958064393092101,0.009030183766615352,-0.018548092800063642,0.0009789144893170842,0.01258727179583019,-0.012914774114511474,-0.034284917158736494,0.005836493286645705,0.003386813754756801,-0.0047567798536434225,-0.01495621155571314,-0.012726666046117607,-0.015060600687103687,0.04043412902115762,0.0063975420209834155,-0.0005189596806158825,8.515937133868334e-05,0.0019502809416582778,0.002511591932247814,-0.003130665499691876,-0.015807254929275594,-0.01221036117968577,-0.0018251844251926386,-0.011187180063866542,0.03640291878475832,-0.017129536314997473,-0.01816065070237549,0.012468057242759567,0.011550311436148597,0.013377893803243168,0.03787200149593151,-0.009503631949784541,-0.02031887713743341,-0.017211393237255734,0.005162699016178607,-0.015384943212532143,0.01124623929354751,0.012056519677211774,-0.003317919596763197,-0.022655252997805242,-0.011214968097449152,0.006884816742543265,0.015298361936890714,0.034549522970282354,0.004620874842250711,0.05323709012796485,-0.021037852652778355,0.008533227109680297
2025-03-13,-0.02055131826634593,-0.0341713914615811,-0.0031768619176624213,-0.058105602647433585,-0.00344242173541609,-0.017329261349168235,-0.14785678672718738,-0.01482137664780847,0.0019172538720022558,-0.012512028740919945,-0.020320537844866315,0.004763856291229551,0.011575600252914597,0.009856943012042763,0.003827321409218598,-0.04217665753553357,-0.005531797159235463,0.0005553910876283652,0.0032345037515932873,-0.0014790520513483507,0.0007657086931276424,0.00039139398412357806,0.014075142047460076,0.012147153137268774,-0.006649727831757879,-0.011468790463528222,-0.05687553248276167,0.01826672140663188,0.0064423079329349875,-0.02810566772662959,-0.0065963949581364645,0.005346624336023176,-0.02988329318882954,-0.024799794816946275,0.00037098160689197357,-0.009404254729738604,-0.017016716243167807,0.004665922972932002,-0.02584626283283953,-0.0033698718397481287,-0.010006027089588976,-0.0034063202760243882,-0.005769112774720142,-0.030272654624785567,-0.023269629381437618,-0.034675445252273285,0.001972695196254204,-0.004869528999477346,-0.018434229754311637,-0.002719279632365179
2025-03-14,0.03298569944590568,0.018058734026049628,0.00027042456473402865,0.02895408969547919,-0.025231554739511886,0.01937452729259803,0.04501672696780279,0.022919111043424145,-0.003169681650608158,0.009374429956492847,0.02932914685336474,0.0113159163326495,0.011803733693732,0.017482563064923795,0.020169060658584037,0.0633449278794731,0.019160251660711225,0.0005148849901179808,-3.432072291786881e-05,-0.000336350746409142,0.0003784310251466749,0.0011815823901724087,0.018813552858805593,0.03450694034219648,0.007609299467183028,0.027139501131180133,0.0951853400342868,0.02634343765141889,0.01536747473644251,0.03161098280619967,-0.003746209120291333,0.03676600231763594,0.025800706574673704,0.020066580523184108,0.0033394861333500003,0.02989058716604376,0.02839963371917964,0.014548898180656522,0.020338130718881686,0.03919310573218482,0.01189256431895469,0.020657392776897154,-0.00282201699297957,0.03626715147767445,0.018324923280310657,0.03147366429454568,-0.002160656927956417,0.07129232169696209,0.04641167592475259,0.007090418851522173
2025-03-17,0.01145151769801167,0.00243730086402838,0.01189994570711228,0.03288930113272315,0.006868250460062342,0.00389453106935278,0.012846126878637065,0.012859173278222613,0.015335476644977142,0.016289541090545256,0.023445961316413744,0.015656411144091997,0.0020583191666503353,0.00957291549230277,0.01058430552913503,-0.04551357977251547,0.01012093839257755,0.005385584288716938,0.0005939051854642052,-0.0018618040251281442,-0.001939508561562775,0.0023623848897345034,0.013667545549278515,0.016406984631859522,0.012153685662601887,0.026361016921859992,-0.006482038619069819,0.012028425249361874,0.0035960617712236242,0.009903033295967312,0.04209115286442344,-0.0018920358770415646,0.03229101051130989,0.013801820925435138,0.010891799783061984,0.016878861403383016,0.014196079337695622,0.007763658965011189,-0.011612524695541637,0.016744858656166706,-0.01946257565560483,0.009020557321652412,0.012953715604544946,0.006687428730658418,0.009735065652759722,0.03271581456208228,-0.000658177507527391,0.04385911288067934,-0.004076596864450721,0.005084450499817983
2025-03-18,0.0056667677085702195,-0.006089009465667594,-0.00366408614003344,-0.018706796460296715,-0.010998322025983498,-0.0037592006238220677,-0.018899536293819352,-0.013055227393559576,-0.00816780055823818,-0.0022899397493798546,-0.0031657446025441516,-0.009230674848692999,0.00044747486766194555,-0.008689842852816376,-0.009721685417781067,-0.09527831899780459,0.003293020966529614,0.005156494696865188,-0.0008984638287676816,0.001950996446872022,-0.001283893275183523,-0.0027685196517754918,0.0012915387161722691,-0.009765283787909418,0.0018123158959753027,-0.007692615244711654,-0.04952874403442209,-0.023388661828123603,0.002783920987277533,0.006335572460684613,-0.039214739091272044,-0.013229013868047979,-0.013313106853573231,-0.014613921592757428,0.00457847100111497,0.004229862091002623,-0.007567442083675324,0.009651719432913985,-0.015415469461727227,-0.015009965541758596,-0.0020655139383869425,0.0020083870817781957,-0.012578889893891443,-0.013941750360982663,-0.0013928787537373921,-0.00849833487994811,-0.002919156639074494,-0.09842369516732852,-0.016598893362050227,0.0038887662207534035
2025-03-19,-0.00655705718483901,0.01196918598248331,-0.008278939597436974,0.01171464775126374,0.008384157674859338,0.0066902898140650535,-0.007671312302935718,0.002785900341462977,-0.01754201926022514,0.0095222154090715,0.03102465273497934,0.0016448724015400984,-0.002196021839061757,-0.0025100551749099864,0.010112488853879498,0.08553375329048185,-0.0034556320821330644,-0.0003597661983802958,-0.002472481561456963,0.00042504110149987895,0.000109047830540554,0.0031489152106924934,-0.004907735103632405,0.005178129775408102,-0.00896936725855646,0.005420195652281912,-0.004679399978085641,-0.0027635563537948826,0.003227609658225994,0.020770223466305193,0.032942576913835175,0.005563199808516828,0.023004895224043587,0.005370981302845301,-0.009219625178229052,0.005589047618557164,0.02058096649423824,-0.005725081423658018,0.013622435900077612,0.0031083925397838996,0.0011618267847408603,-0.0013947860393184186,0.007801151581011467,0.014948672177239608,0.050433565514555134,0.043078015387346014,0.0012256719540801875,0.060492238281838695,0.01819264300799528,-0.0003972370172209416
2025-03-20,-0.015219420049456645,-0.005259184327152333,-0.002136320889720267,0.001410028956624565,-0.005480010551274894,-0.013593005023309956,0.005684616431418377,-0.020653229331153433,-0.010461874728737275,-0.0043890240577244555,-0.00238227892895182,-0.0013558284990020653,0.002709996455991792,-0.0006754771177170937,0.0021291185203153873,0.0027586894140014806,-0.007343779861193944,0.0016029361188723001,-0.0013730960779523294,-0.0019358578365973322,-7.283128116153392e-06,-7.016367175260996e-06,0.0002216683659046481,-0.007733681433387041,0.02383253314085021,-0.00932644702215768,-0.0035187755811465493,0.02511660149317052,-0.009248984073790822,0.017546339450707826,-0.003353614571746988,-0.001124486532915192,0.0055963542285857315,-0.006694680501841965,-0.0023281991700718763,0.0033676878962327628,-0.011860748312608749,0.0018373304095193888,-0.0034071705894254123,-0.01932341469730936,0.007437403823254307,-0.013760575595552993,-0.0033214563920704876,-0.0077290647329717466,-0.019522358888792724,0.010136009975928673,0.0038525887141647175,0.029464537766807908,-0.008055887562161246,-0.002732765314827912
2025-03-21,0.00459913155511682,0.01934090579742964,-0.010011531264483509,0.021009398906493004,-0.003921144620444572,-0.010868651315217193,-0.004789626623064258,-0.008390910522196648,-0.010756473598938943,-0.00748416765002613,-0.002722297919838468,-0.011115855503376793,-0.011190541948666421,-0.004117040008999595,-0.004322083958550493,0.03760308860761663,-0.012294315973482295,-0.0023224685156324476,-0.0012162856866968497,0.0012631563437786042,-0.0023294184658824157,-0.00036136474643244654,-0.006727295829997537,-0.02485912104107868,-0.0077214422462317245,-0.005109475549418541,0.02573627022783942,-0.018281228883793688,-0.007174842197377629,0.007925072623954588,0.10729897215951034,-0.015353808116960188,-0.00948835984455787,-0.008282451790046608,0.003092171290312251,-0.0023991220239318878,-0.0007586717017487032,0.00856003064890043,0.006057106053758865,-7.170430693825836e-05,-0.006882276066845883,-0.0036603926176752566,-0.003986462926593326,-0.014195956431920731,-0.0002132866419719548,-0.008811026648231746,-0.0010325480721453673,0.020785293546532024,-0.0018617095134993988,0.004462332336219621
2025-03-24,0.010751999870985074,0.011258604563429309,-0.004776868711221738,0.00810834338484323,0.006418073844344896,0.016658370482456775,0.019707014845859128,0.03703083998617007,-0.005381539632901333,0.011920268853185867,0.006641201732345614,-0.0014675894813613866,-0.009667066055741635,0.024817809645648836,0.012861288003279014,0.04929464085852686,-0.004505013348447218,0.000818301533235477,0.00047923410361772056,-0.0041488073506368295,0.0018505536563329095,-0.0012273738103250054,0.011812159150666801,0.01250917518362371,0.017800627237621214,0.022286784804147253,0.0323209602970973,0.0035398341724883764,0.02540934749143453,0.03786106747685958,0.021856721940505253,0.017826528651847973,0.0643668659258756,0.02410464262023737,-0.005343434743623199,0.019400046652157776,0.031131970710903012,-0.016535623505781416,0.034915029613080684,0.049349275034060724,0.007463361202568741,-0.0024642143063378086,0.006511478823491679,0.030678264572721048,0.03591704419064001,0.0348310035815409,-0.005551164640034578,0.0759304597203787,0.022781798494516003,-0.0013673098580202492
2025-03-25,-0.011343220314810942,0.013640420898640926,-0.038921327716402665,0.0006823015311461234,-0.01318158481181797,-0.012579141854139664,0.024240580302562265,0.004743508548298969,0.0009221111723740627,0.0015422014241481818,0.013755576921087531,-0.017089905468685274,-0.017037183071659356,0.0006579042139893687,0.0006481069275192652,-0.03338178228215494,-0.020504767647422817,-0.0004382873236168372,-0.0014927815924137278,-6.893238499161569e-05,6.972805803462379e-05,-0.001582963441873808,-0.00370680890973496,0.006632291239532684,-0.0006848071386276189,-0.010013331463299302,-0.026465509631194095,0.0034756816280427927,-0.009680879361237515,-0.012578905733289236,-0.03786712011299276,-0.00909660036285409,0.005463343598833603,0.0046733471751325695,-0.024287948916973612,-0.005877421630620994,0.0048851459689052135,-0.01617473594846608,0.011596179296144093,-0.00853305073841426,0.007892472309114495,0.004901981777671871,-0.00063011580307748,-0.013945737972050676,-0.001085450356301365,-0.0027473592029885197,-0.0006594551883538635,0.01645207253931069,0.04195005726939982,-0.010149530608248192
2025-03-26,-0.004375585965019191,-0.009920098461990712,-0.0009676676469672074,-0.009372935418149986,0.007564715613866291,-0.0031451264406161528,-0.013288682383080896,-0.015462459587244126,0.020220985658480295,0.009974087038652435,-0.007463053752555737,0.016885962504956886,0.012786398071270355,-0.001842492593100431,0.0063682715045585425,-0.054865727065739556,-0.01783224353606494,-0.00303228478118589,-0.003471492289676803,-0.0009857292726715983,-0.0015537944083003907,-0.0004006740562956246,0.0028365555482565696,0.007012729699581222,-0.001635304856688613,-0.003489396166872716,-0.08003493939379158,0.005086147439808286,0.004083905630094087,-0.018680511584708626,-0.04650811818077383,-0.020060177343005137,-0.044005840319873535,-0.015939917223041,-0.0038316684305303994,0.010057149642479501,-0.010617502656307565,0.0019333220942288065,-0.022901295781349695,-0.06465213032646311,0.0018043250859784976,0.008740769240260349,0.0074965592370128675,-0.0358871267323404,-0.03169422043104042,-0.02166084434192861,-0.005201591573524844,-0.05812498762413032,-0.022404791629700327,-0.0027520140933852133
2025-03-27,-0.007087518912014978,0.010469475393795946,0.006260342218089576,-0.023297275827238728,0.036309559718190165,-0.0017722144962917241,-0.00292133894619262,-0.008660158066978951,0.02369446557957744,0.009841090984701317,-0.005767105915765569,-0.0029875208225851324,0.011179273375014454,-0.0012964323125519428,0.002992596788918611,-0.021904453524606016,-0.0005640921909968455,0.003175908095298663,0.004823800204025286,0.01030601597071712,-0.0007810315280725177,-0.0015843629047984642,0.002352278429155419,-0.003710533777823599,0.0128348302061152,0.0022680661682379366,-0.06882958682582441,-0.000424297781083105,-0.003452188147764268,0.013679989118147162,0.0029133153254106148,-0.020716914213322113,-0.0355871555662306,-0.007839360649454008,0.00011918437869962162,0.0064957519555046694,-0.012356743108983714,0.018414358790884933,0.000757521794718663,-0.035621154628399765,0.007373906470608205,-0.007211356668991087,-0.00011570729594012619,-0.003501768202022415,0.004869244342486034,-0.01758209345859818,-0.007134067097299912,-0.22735830301753523,-0.0025875372028645316,-0.00472888756973866
2025-03-28,-0.01865140400422849,-0.026888746520710605,0.011828786612890774,-0.04005473254965519,-0.004487720785124161,-0.023154386985960507,-0.025446895116782997,-0.0370391808655981,-0.01021554723290441,-0.015271119948907064,-0.03137839537036857,0.010334193485262766,0.016287192261241756,0.017174437245001783,-0.008966901662532223,-0.027479534160692154,-0.025461720139108746,-0.0003597661983798517,0.002836402376948488,-0.0045037528810687455,-0.006994749996238614,-0.001981055012945987,-0.009897383871023457,-0.024922237015269744,-0.0004703219695150196,-0.01752341850464667,-0.03721447228019947,-0.014134703927849657,-0.01669557225177698,0.0025821376873023105,-0.013278233717275434,-0.018506738098887254,-0.03562325881282469,-0.030126687620581905,0.003774730394979997,0.0027364446821374067,-0.03375092052808082,0.0065305999382498925,-0.044241331838974496,-0.015000259717218967,-0.012252154198071352,-0.019978368477413966,-0.009345400174273877,-0.022498151791592758,-0.027273566067874455,-0.03572169540263381,-0.0071812653285983075,0.03729653795987975,-0.018637119708563077,-2.631514313122807e-06
2025-03-31,0.0031812924791676522,0.019277858102488388,0.019626657026492467,-0.010023466492980582,0.013447051619690065,0.000596072544685633,-0.004407680910825995,-0.0005335580285938946,0.001233214164172658,0.015406784475056057,5.778886840346331e-05,0.006540513060778075,0.020587156680626606,0.00951153428707574,0.01249870913023976,-0.024363149055612432,0.018403809143570538,0.02251391037133965,-0.007006366450553525,-0.010639905864674226,-0.0035153655772299786,-0.001587641174525256,0.038559706805727956,0.016553848747744127,0.013295116169797616,0.006769726560519551,-0.02311081653513547,0.002526675326624428,0.014779654718433122,-0.027411806311429032,0.00200654382216392,-0.00019276972723236696,-0.007594584435197227,0.009982507700644128,0.014797821771502129,0.006173382786146764,0.00404575635617288,0.008873613790263413,-0.013232178355722546,-0.00791765679104639,0.01175711865681972,-0.004325117625179509,0.009384817598208528,-0.008817956858750975,-0.018954617887414926,0.0004814356374955864,-0.002977911457317628,-0.030284325355912856,-0.00755827045021551,-0.006331942153948944
2025-04-01,-0.022544596953952833,0.00481192327469504,-0.016402331080061394,0.014515715120218431,-0.0077078761425113385,0.013423349591838551,0.00039948380625176583,-0.01350297975715442,0.0024700976263720698,0.003204419970845862,0.01008447424454939,0.002229583861291573,-0.009050224778120786,0.00540970054888934,0.011186868197238908,0.004797124625357085,-0.010003125128251078,-0.0033322470695820172,0.007981439319810768,0.001037216554617526,0.00630558130151293,0.006529370821517055,-0.0018722024856110409,0.008609687575793501,-0.0037715092671577466,0.0024054658584349298,0.03378688446838485,0.0016023307266852527,0.0021366542466321192,0.00511893459306334,-0.0580440569579892,0.0031079055356544316,-0.002544178694227739,-0.0016891448641844775,-0.01504958907712517,-0.00416876738286609,0.009529770571116813,0.007874508296743521,0.009603515888139569,0.010953111635324753,-0.00038580386552133916,0.003157715274523021,0.0014497569920060016,0.0009440866939844916,0.003468229675631207,0.011015838710003223,0.003951164669217189,0.06206691731598912,0.010227663224677386,0.0019807943828213936
2025-04-02,0.017566119612864917,0.0031826814198447906,-0.0060186822912049465,0.013500243254564559,0.001376241704966752,0.01942070357918091,0.00797042495649869,0.0009772032019048638,-0.006677740435671264,0.0021525124101113846,0.011877029114497617,0.0012311973741585547,-0.006517439427270233,-0.0003603206530016223,-0.0016833065373864642,0.045787894291465125,-0.0016184066312159295,-0.005464872731248072,-0.0011114303515360469,-0.000336350746409142,-0.0027816620159679672,-0.003199011779713601,0.010052320073441479,-0.0037237017498013003,0.0008443969029725551,0.013862196937329152,0.0281572960624219,-0.010498080797115783,0.0067464410345801085,0.008058927473487909,0.03858466731153154,0.01364013489478566,-0.0011836594263492373,0.004581387008484761,-0.004060054218313347,0.005105594361448418,0.01169018233194663,-0.007588315460341555,0.019399920274776328,0.01905527467786694,-0.006679125815621134,0.007388199134456208,0.005491053229918386,0.009500484975871526,0.023497809483695953,0.023137393229064607,0.0024025216046434927,0.024135815734164012,0.021897233364591706,-0.00198198909208136
2025-04-03,-0.055329013275013494,-0.09696218947817226,-0.018221441964010765,-0.07440152526081967,-0.0027208962780207457,-0.03444305934048142,-0.047964193300995106,-0.09951044755062277,-0.010060636477825735,-0.006102829973420931,-0.04165788395193104,0.007839512111406322,0.01176311646315309,-0.014460433653844085,-0.004723607341076352,-0.20698691133983527,-0.015442082714127725,-0.01144454863852351,-0.003926096501610132,-0.007025402640649325,-0.009197584335638442,-0.003608357988934774,-0.017855562865166874,-0.03547723391745716,0.0011922612843235925,-0.03437364606699944,-0.1451907098056502,-0.0010076767689684019,-0.04009215160638657,-0.11584592279497796,-0.02144423340528334,-0.08708252749286771,-0.09610910998381517,-0.06746422679195607,0.013407112689582057,-0.017524014293575974,-0.08105389539016716,0.04559662768464978,-0.09446670002074509,-0.11954745603096395,-0.004087338167429344,-0.038422332725428276,-0.040327511644624,-0.07161851099854744,-0.08413606787536843,-0.13597727432412565,-0.011838459679258673,-0.10565946456095787,-0.015458652363552261,-0.0051666971387382965
2025-04-04,-0.06204768398778171,-0.07562894706950463,-0.07635831369307855,-0.0660687783462226,-0.05661593239194218,-0.039705708007714335,-0.04951007163878707,-0.0953947295601365,-0.09527504611057624,-0.06523935527034741,-0.046913598667665646,-0.060128374714762955,-0.044140617836169405,-0.06765944366959786,-0.0915687006798791,-0.086960141422884,-0.03987045917096932,-0.011568879467263482,-0.025173175023345706,-0.028360621011191967,-0.008870337084185387,-0.013742269325947909,-0.08823124782665559,-0.0840933209539898,-0.07559544461331846,-0.06562798443612472,-0.05514125062669972,-0.09623535879939649,-0.030458992227975656,-0.02792397039972938,-0.11001304284909086,-0.06585848007651762,-0.09254561044993803,-0.05646567204849706,-0.051259963783060414,-0.04701178850716703,-0.07648649265492402,-0.036324370815171036,-0.0428060790317808,-0.1038259131005077,-0.04782004278493446,-0.02709082864916823,-0.07185525485725286,-0.04916253198855003,-0.06248496953164029,-0.12680084394623936,-0.0022211280008965772,-0.18021120115217126,-0.038251485850247846,0.003975583138519756
2025-04-07,0.006410929358674267,-0.037374713454092934,-0.0029644449372412396,-0.0031606767247733814,0.0029248296277035735,-0.02308799176475862,-0.02300988836528095,0.039052401576881834,-0.009566602514902822,-0.017404862669947008,-0.00831975040901245,-0.01570920477775939,-0.029027293857812886,-0.04157942655142399,-0.01968785944428575,0.04739645483500432,-0.03684916983118569,-0.01864182665134484,-0.03303049758160004,-0.00971840989667827,-0.017565350094441268,-0.023872953543372155,-0.018138727589605885,-0.03038499081505286,-0.026398101864976375,-0.03700963869131613,0.036399479322300365,-0.03338156239891532,-0.025397308015112863,-0.025478737519865735,-0.015693251527650887,0.044821138450497955,-0.027964299103749646,0.0041434392577022194,-0.01617118086526048,-0.04343222650872658,0.013684950128622475,-0.03182424776805881,0.02422165516064201,0.05535862235982325,-0.030519672828929423,-0.022525822483828506,-0.01636675104685814,-0.0036118797780986256,0.026348172680900284,0.033927769727715607,-0.006122031219296886,0.05422264985010106,-0.008079317250511586,-0.01679426868824585
2025-04-08,-0.041696796582776585,-0.051050724669974734,-0.06086117761043042,-0.005534761210586936,-0.007759347519080251,-0.0031739121425946593,-0.0007964956091139896,-0.03219928769455116,-0.02976480405229376,-0.01608229815905471,-0.020407465293208915,-0.001622588101621858,-0.0036389648810937203,0.0015296783209857168,-0.002383873178214202,-0.032523499565227265,-0.014517865028432109,0.01186536218128964,0.018238113809914136,0.01994827594955817,0.013529144673251725,0.00707132052340631,0.0010415031035835298,-0.009286636573240692,0.0023866909456309315,-0.037938291570176474,-0.031318263265292856,0.015682140786206666,-0.02088282094604832,-0.02577134280917681,-0.041537739255095296,-0.03032463773845695,-0.07005780649048532,-0.012836737905054463,-0.033170618305404354,-0.034683044382136874,-0.004386075838493042,-0.04231711777124403,-0.026982602339273853,0.017323986634621313,-0.01105619073835662,-0.017303429075713694,-0.04097006028481953,-0.007022997887610405,-0.01754609094545856,-0.016879719231641666,0.006333991604627887,0.010388311675741946,-0.03208830031200005,0.005632981233152368
2025-04-09,0.0759503565978239,0.1426687544581524,0.022691347527345584,0.13814162490925863,0.0241792114447259,0.08422677700290926,0.07122523533635938,0.16771488448067906,0.05844468928077573,0.06267734762103494,0.0977816451051341,0.021792624013389883,0.009729559404599186,0.0666712563212224,0.05386467451026,0.1927840529551914,0.0418489832177662,-0.012584894578050232,0.007654120484854587,-0.003151467966215016,0.00609159956354377,0.003314531670334464,0.06382462170965741,0.07249471509100935,0.03892595574376134,0.11390086313675418,0.1757475270366715,0.05016687324683833,0.0484342753889333,0.09747332077920001,0.07731076810046122,0.14872493425580835,0.21072914521134578,0.061177214216499465,0.03783770743444581,0.06784437327283266,0.10474317116387333,0.013139172805558097,0.1127382459966757,0.08740838029402909,0.03614303474965119,0.047459810633657895,0.0836356315254223,0.08866512960365158,0.09304449109630042,0.1519664861260619,0.004747977682592719,0.15314653848100157,0.0918080538681263,0.014323436845713466
2025-04-10,-0.0679269307018675,-0.04326739320907169,-0.03263241646926396,-0.06280273651866608,-0.02064085896718648,-0.020800886905711025,-0.03957439184187983,-0.09859899479615386,0.0005636152710715159,-0.008547118574283807,-0.025994111617235305,0.00337693737830147,0.007490761015638725,-0.002993809733638386,-0.005986601852478124,-0.08603333531884028,-0.09340807943906881,-0.02990212352724253,-0.026820622412226047,-0.010903473211831827,-0.01874319350470488,-0.01242165474965029,-0.018284482946035574,-0.015208621445182757,0.006084134930177676,-0.049750219817297214,-0.09354376068958459,-0.011988916984478237,-0.02282708393298183,-0.053859468231081564,-0.07618634069666808,-0.0804486241534974,-0.09073368347855126,-0.022722629062482902,-0.03389691346445467,-0.0218184110657047,-0.035328888799209146,0.003494660717733744,-0.0534704562766013,-0.04707813668844363,-0.011403001708860216,0.004435513504031263,-0.030306577431465698,-0.030272657414897264,-0.03528955857546112,-0.03519527490676477,-0.003374491711298333,-0.04402346995183404,-0.02557200227874734,-0.014516971948859592
2025-04-11,0.027938638047027453,0.03984340010025811,0.004098527810761254,0.005735668623108481,0.018491443681083908,0.004324068077067089,0.008149796436782708,0.0033962528706386053,0.028430284476724133,0.024679449859228875,0.005345786809857422,0.007883673494357701,0.012981648914041521,0.005787681254991739,0.02024941566244909,-0.008414507988207642,0.027367394105986875,-0.028192875874314627,-0.005439890506749201,-0.012251251961656884,-0.014902023269578013,-0.01637400351345475,0.007216678709777824,-0.003983899169734961,0.025396523202664945,0.0214908294676448,0.016667749661949394,0.008710464074639823,0.02284258961437402,-0.0068522905128087785,0.04574312216313636,0.046722241825794875,0.048698062526760566,0.0094365944014001,0.01603221272857347,0.023385690789550218,0.026613783661200152,0.030897416057638516,0.019555736800809242,-0.0017229990092983982,0.019851801675474512,0.02508862743798801,0.02661005935439853,0.008326798762606558,0.01578669006731559,0.016557479528369612,-0.0033840077970017646,-0.056746793715017674,0.003975520147845302,0.0010037633708255278
2025-04-14,0.02455794139238776,0.021865663882813635,0.022103611574961768,-0.011371026843299603,0.008031451033713388,0.004927203261432034,-0.0031754776672459073,-0.004209838151720824,0.01110168908153275,0.006625180084632198,0.008114639410649716,0.014604822678190743,0.01768586000265593,0.021513601640856805,0.015522336690253269,0.004877536226513435,0.010156554008257768,0.04712685463583188,0.022572933525951466,0.02315201069051742,0.02353441358374697,0.025944119019691847,-0.006126127027854089,0.028208824032100566,0.02653004752799415,0.002513526938153099,-0.016725742993733306,0.014732460634900413,0.007073947078510834,0.011915456560335436,0.005589177830445102,-0.0034390918481994603,0.008775028792944006,0.014812565575581083,0.02730865239979341,0.020627222081952556,0.012178060377907585,0.02066098834411001,-0.015372407918055053,0.01058227032156811,0.0214568817494607,0.010286798458621682,0.013542328085877742,0.01587410390218391,-0.002906425948817848,-0.0025541258828818414,0.0008823361734013879,-0.059835257335654646,0.013707539121378787,-0.0003972370172209416
2025-04-15,-0.019175793299437416,-0.0018269448913743602,-0.004495081003676127,0.012684187530924262,-0.009514309179659008,-0.005173208424812614,-0.0002512497464568497,0.004170200286605308,-0.009470943839344326,-0.011770144117981829,0.01701165558274731,-0.00025402933364393476,0.00015805224301246312,-0.005695911164656842,-0.004514649126357462,0.01740889472324092,-0.00412486551806035,0.007476935425149378,0.004288200880945059,-0.0041659146650383505,-0.003251729210309584,-0.012023862735574209,0.005130460423366401,-0.006052905578459722,-0.021462592847989903,0.006007303775678707,0.006535078155472718,-0.005394748437123731,0.002824681254926631,0.0028235842744344097,-0.04235351426353784,0.00573881765471107,0.005391604333277122,-0.0073881607691426154,0.004607122538974551,0.006738435662315911,0.004319631176768368,0.00046395471634319563,-0.014374671637932934,-0.00731192531979552,-0.013385216972340075,-0.021430368916464992,-0.026712292376864788,0.010802480938767456,0.0007492502958506009,0.01894190564296494,0.016259968932926583,0.03634356898105562,-0.026623239901930162,0.0012015292485245688
2025-04-16,-0.0033821414659911397,-0.03966025074312984,-0.030156094182737903,-0.01737964247943058,0.026753074269347366,-0.009254602776587184,-0.01656420889421728,-0.021390994302885602,-0.00038560938246590126,-0.013334773506097797,-0.020306875661409762,-0.010911443043004176,-0.007929324794859305,0.0023154125022104566,-0.006488849571731237,-0.02241771773641954,-0.01372990554358866,-0.008610636265582894,-0.0015612305620500422,0.010509443272025631,-0.0008028810680165144,0.0008093604070791294,-0.012406347432626141,-0.018102363150255485,-0.008446105419303684,-0.008275162829093574,-0.026469720186896417,-0.002015346382957084,-0.01604007856723566,-0.005545747493267417,-0.005651290732673786,-0.05180912227231271,-0.07923146581978191,-0.010840425791251995,-0.04389473641362507,0.006419339263763479,-0.028005652822355565,-0.0005915612026647921,-0.030111732002098712,-0.020334617001815047,-0.016414584619989903,-0.016133995335945173,-0.01475683130830685,-0.042832407557767294,-0.018992735253951842,-0.020159564023423115,9.939343491671693e-05,-0.06862464912879407,-0.019130419910768026,1.9362812713197286e-06
